Ensembl_gene_id	Expression_vlue
ENSG00000248877.2	0.0
ENSG00000226461.3	0.0
ENSG00000157851.15	0.00323254995041
ENSG00000054938.14	10.463507957
ENSG00000213172.3	0.0
ENSG00000255174.1	0.0
ENSG00000221574.1	0.0
ENSG00000223284.1	0.0
ENSG00000201496.1	0.038011995181
ENSG00000260077.1	0.844291872608
ENSG00000256185.1	2.06215073857
ENSG00000248867.1	0.0
ENSG00000248343.1	0.0
ENSG00000154727.9	5.03692194018
ENSG00000254496.1	0.0
ENSG00000277837.1	0.00229751215853
ENSG00000211664.2	0.305925415761
ENSG00000272549.1	0.290485187949
ENSG00000212489.1	0.0
ENSG00000129467.12	1.18571791488
ENSG00000164007.9	0.0349410649762
ENSG00000235052.1	0.025091251205
ENSG00000242391.2	0.0
ENSG00000273570.1	0.0
ENSG00000224713.4	0.0660092916316
ENSG00000258774.1	0.0498545121982
ENSG00000236807.1	0.0360934086734
ENSG00000120837.6	2.5810574242
ENSG00000277160.1	0.0
ENSG00000248360.6	0.175161064349
ENSG00000254658.2	0.0
ENSG00000234306.1	0.0
ENSG00000215441.3	0.0193597471226
ENSG00000278724.1	0.0
ENSG00000157021.9	0.0642787109521
ENSG00000234289.5	0.0497461328238
ENSG00000236472.1	0.122239428947
ENSG00000278465.1	0.0
ENSG00000260275.1	0.0
ENSG00000279536.1	0.0909507992804
ENSG00000253534.1	0.0
ENSG00000276547.1	0.910422937971
ENSG00000223076.1	0.0
ENSG00000228656.1	0.00894574710671
ENSG00000242385.1	0.0
ENSG00000163539.14	2.61563505667
ENSG00000172935.8	3.43748314032
ENSG00000258169.1	0.0122961961843
ENSG00000281696.1	0.139531835969
ENSG00000129245.10	8.94247326483
ENSG00000176454.12	9.21241574561
ENSG00000241728.4	0.0
ENSG00000238262.1	0.0
ENSG00000140474.11	27.8002499784
ENSG00000277663.1	0.0163919921912
ENSG00000224400.4	0.0
ENSG00000237461.1	0.0148207390537
ENSG00000128915.10	1.52507163726
ENSG00000197380.9	1.8247672113
ENSG00000188175.8	0.340990407032
ENSG00000221782.1	0.0
ENSG00000166199.11	5.3300926042
ENSG00000188820.11	1.29364943399
ENSG00000101193.7	22.685183703
ENSG00000173801.15	902.299021179
ENSG00000225263.1	0.0
ENSG00000117143.12	11.8310980194
ENSG00000254470.2	13.8887976739
ENSG00000249777.1	0.0
ENSG00000179958.7	11.5501647293
ENSG00000146676.6	7.83086080942
ENSG00000270318.1	0.26227187506
ENSG00000218347.2	0.0121203501583
ENSG00000277759.1	0.263025529873
ENSG00000104879.4	0.0414300925147
ENSG00000212070.1	0.0
ENSG00000014138.7	2.30790432844
ENSG00000187147.16	3.15361826851
ENSG00000112038.16	0.0
ENSG00000256615.1	0.0
ENSG00000237520.1	0.0270487247033
ENSG00000257740.1	0.62837220409
ENSG00000083067.21	0.0114921761244
ENSG00000206593.1	0.0
ENSG00000279989.1	0.338652320703
ENSG00000124762.12	46.1115661882
ENSG00000188916.7	0.109041897681
ENSG00000118640.9	103.494568152
ENSG00000162989.4	0.259677365934
ENSG00000259221.4	0.0
ENSG00000078618.18	14.4958600509
ENSG00000228000.1	0.183555249457
ENSG00000237347.2	0.0851732795246
ENSG00000183310.3	0.0
ENSG00000260366.1	0.7098809465
ENSG00000225781.1	0.0
ENSG00000274828.1	0.916654127033
ENSG00000230333.5	0.0404297192561
ENSG00000111652.8	21.4534792089
ENSG00000263577.1	0.0
ENSG00000278416.1	0.0608596305823
ENSG00000272505.1	0.200028156459
ENSG00000277757.3	0.0
ENSG00000265047.3	0.0
ENSG00000177646.16	12.0682945569
ENSG00000110717.9	13.4147381702
ENSG00000158578.17	0.0268078972574
ENSG00000280266.1	0.0
ENSG00000267292.1	0.0
ENSG00000263567.1	0.0226566545534
ENSG00000239703.3	0.0
ENSG00000222207.1	0.0
ENSG00000234805.1	0.0
ENSG00000261914.2	0.0
ENSG00000109680.9	0.862951989608
ENSG00000221204.1	0.0
ENSG00000110484.6	0.0
ENSG00000214944.8	1.59348805437
ENSG00000275352.1	0.0
ENSG00000246379.5	0.0369910313711
ENSG00000201965.1	0.0
ENSG00000100316.14	288.18422126
ENSG00000174456.12	0.407238265445
ENSG00000277310.1	0.0537164814529
ENSG00000170476.14	1.54534731135
ENSG00000212260.1	0.0
ENSG00000250348.1	0.0
ENSG00000252191.1	0.0
ENSG00000252517.1	0.0
ENSG00000181856.13	1.48463804708
ENSG00000213023.8	0.0627019367273
ENSG00000271681.1	0.0
ENSG00000233607.1	0.0
ENSG00000253822.1	0.0
ENSG00000105726.15	11.3555525905
ENSG00000226268.3	0.0477230888404
ENSG00000251893.2	1.49563536594
ENSG00000221187.1	0.0
ENSG00000206796.1	0.0
ENSG00000253504.1	0.0
ENSG00000177640.14	0.114051141841
ENSG00000109265.11	0.360094970638
ENSG00000202263.1	0.0
ENSG00000132600.15	1.9779058203
ENSG00000234743.1	0.442901053528
ENSG00000280798.1	2.5195077072
ENSG00000273629.1	0.0
ENSG00000231991.4	15.9846029735
ENSG00000234338.1	0.521046519097
ENSG00000236809.2	0.0960327024536
ENSG00000275756.1	0.21167536557
ENSG00000210077.1	0.0
ENSG00000238326.1	0.0
ENSG00000234891.1	0.0
ENSG00000216056.1	0.0
ENSG00000178718.6	4.13158846014
ENSG00000207583.1	0.0
ENSG00000252751.1	0.0
ENSG00000154620.5	0.760945938282
ENSG00000235707.2	0.0
ENSG00000224653.1	0.0
ENSG00000265995.1	0.0
ENSG00000272966.1	0.0990615631989
ENSG00000216064.1	0.0
ENSG00000281530.1	0.484451754274
ENSG00000254235.4	0.00226118785563
ENSG00000266589.1	0.297184689597
ENSG00000167549.17	0.505750431601
ENSG00000255490.1	0.0
ENSG00000141542.9	2.40137128097
ENSG00000226519.1	0.0
ENSG00000176236.6	0.166884634619
ENSG00000280157.1	0.0661364771646
ENSG00000221190.1	0.0
ENSG00000221255.1	0.0
ENSG00000280918.1	0.0
ENSG00000201502.1	0.0
ENSG00000273177.1	0.0
ENSG00000254388.1	0.172983312843
ENSG00000228437.4	0.0167519920197
ENSG00000187049.8	3.0781997925
ENSG00000255237.1	0.32739548259
ENSG00000264073.1	0.130018301699
ENSG00000197790.1	0.0
ENSG00000249834.3	0.0984648067941
ENSG00000257164.4	0.0
ENSG00000214973.3	0.0715100659342
ENSG00000233012.2	0.114073883843
ENSG00000236064.1	0.0218978192334
ENSG00000079462.6	8.64369732843
ENSG00000232888.4	3.40411553538
ENSG00000277745.1	0.0
ENSG00000248608.2	0.00681453874299
ENSG00000280147.1	0.0962828377235
ENSG00000277082.1	0.154616358777
ENSG00000234718.6	0.0382406769702
ENSG00000107164.15	9.14373125626
ENSG00000249846.5	0.0811461741098
ENSG00000251184.1	0.0
ENSG00000213295.3	0.153372795569
ENSG00000172005.9	1120.47684258
ENSG00000235818.3	0.0
ENSG00000276533.1	0.206776094268
ENSG00000167772.10	19.5226513606
ENSG00000108591.8	3.48914314422
ENSG00000261970.1	0.342936555979
ENSG00000221866.8	0.716323650941
ENSG00000234033.1	0.0
ENSG00000150676.11	0.00970039046162
ENSG00000276026.1	1.20438005784
ENSG00000164209.15	5.03220901023
ENSG00000236012.2	0.0
ENSG00000055732.11	0.262588676358
ENSG00000237349.1	0.0404297192561
ENSG00000149503.11	10.0066131164
ENSG00000258419.1	0.0
ENSG00000275469.1	0.0
ENSG00000199824.1	1.06930939715
ENSG00000163110.13	21.4625630533
ENSG00000124208.16	0.0
ENSG00000278462.1	0.129040720483
ENSG00000118976.5	0.0634194259345
ENSG00000236376.1	0.0
ENSG00000211598.2	102.01748291
ENSG00000224660.1	0.818255769281
ENSG00000175040.5	1.38587818746
ENSG00000267808.1	0.0290396206839
ENSG00000248478.2	0.0
ENSG00000204241.6	0.042565515437
ENSG00000275560.1	0.812792006247
ENSG00000274514.1	0.0
ENSG00000263740.2	2.55981795344
ENSG00000081665.12	1.58284224858
ENSG00000230204.1	0.461863178144
ENSG00000266855.1	0.0
ENSG00000277912.1	0.279063671938
ENSG00000200506.1	0.224345304892
ENSG00000197363.8	1.45067895625
ENSG00000242879.1	0.0
ENSG00000004478.7	23.0930575859
ENSG00000227525.4	0.527120269217
ENSG00000265181.1	0.0
ENSG00000111796.3	1.33538134176
ENSG00000245261.1	0.0
ENSG00000165572.7	1.99532142259
ENSG00000082929.7	0.12778431026
ENSG00000132155.10	13.2962975151
ENSG00000200295.1	0.0
ENSG00000277215.1	0.0
ENSG00000227499.1	0.0
ENSG00000185267.8	0.415938525457
ENSG00000264081.1	0.131512764937
ENSG00000200538.2	0.0
ENSG00000227062.2	0.0
ENSG00000200281.1	0.0
ENSG00000176731.10	6.78577618507
ENSG00000223568.1	0.00998395335905
ENSG00000198553.7	0.387254510905
ENSG00000182324.6	0.775076843674
ENSG00000223615.2	0.0
ENSG00000226529.1	0.0
ENSG00000127666.9	38.4337209377
ENSG00000263399.1	0.0
ENSG00000124275.13	2.84015355745
ENSG00000268734.1	0.0764813539403
ENSG00000168026.15	0.584227085501
ENSG00000140632.15	17.6372322035
ENSG00000173230.14	11.0057396714
ENSG00000276529.1	0.98144740605
ENSG00000069812.10	11.2596282104
ENSG00000174970.3	0.0
ENSG00000267174.4	0.668123243765
ENSG00000211544.1	0.137850729512
ENSG00000279355.1	0.32899199663
ENSG00000275635.1	0.0
ENSG00000207271.1	0.0
ENSG00000255225.1	0.0
ENSG00000239269.1	0.296348020989
ENSG00000207503.1	0.0
ENSG00000214617.8	0.191587584553
ENSG00000226030.1	0.0
ENSG00000223601.2	0.0
ENSG00000230962.1	0.0
ENSG00000187239.15	8.92098907388
ENSG00000229401.1	0.0266083966267
ENSG00000265195.1	0.15054750723
ENSG00000242707.3	0.0
ENSG00000278927.1	0.0
ENSG00000233934.2	0.0
ENSG00000206947.1	0.0
ENSG00000132205.9	2.20653281925
ENSG00000182472.7	0.358629093656
ENSG00000252487.1	0.123028070424
ENSG00000228897.1	0.0154825582537
ENSG00000242085.1	0.646418675112
ENSG00000214584.3	0.0111299713516
ENSG00000131043.10	10.0469221304
ENSG00000255239.1	0.0492112281698
ENSG00000228109.1	0.522356232285
ENSG00000275883.1	0.0
ENSG00000005889.14	2.72081676118
ENSG00000224237.1	0.0
ENSG00000272344.1	0.0
ENSG00000121769.6	5.5535302667
ENSG00000200267.1	0.0
ENSG00000224506.2	0.0
ENSG00000238826.1	0.825683235529
ENSG00000205718.7	0.0
ENSG00000144867.10	6.38868876136
ENSG00000264641.1	0.0
ENSG00000259692.4	0.462437975272
ENSG00000232390.3	0.0
ENSG00000221487.1	0.0
ENSG00000232759.1	0.00940921920187
ENSG00000132153.13	9.92571535013
ENSG00000235527.5	0.0407702351941
ENSG00000250957.1	0.0
ENSG00000236125.3	0.0
ENSG00000233333.2	0.0
ENSG00000134744.12	1.35683275915
ENSG00000104972.13	0.482229263072
ENSG00000165970.10	0.0
ENSG00000155897.8	0.0
ENSG00000270273.1	0.0
ENSG00000130402.10	262.016258903
ENSG00000229275.1	0.0
ENSG00000178531.5	1.4728603847
ENSG00000224394.1	0.0
ENSG00000146192.13	0.991448696183
ENSG00000249627.1	0.0
ENSG00000260394.2	0.0
ENSG00000221857.6	0.0155668170741
ENSG00000110921.10	6.10702370592
ENSG00000267784.1	0.00637415629497
ENSG00000263733.1	0.0
ENSG00000134516.14	0.966634126329
ENSG00000230021.6	0.012342621952
ENSG00000225344.1	0.0
ENSG00000178464.6	7.23748388246
ENSG00000259493.2	0.0218143194461
ENSG00000265101.1	0.0
ENSG00000227799.1	0.36702516407
ENSG00000281796.1	0.11775242418
ENSG00000231039.2	0.0336517957338
ENSG00000006059.3	0.800112625837
ENSG00000255116.2	0.0
ENSG00000280000.1	0.0
ENSG00000253738.1	2.27918253082
ENSG00000204634.11	6.40768139728
ENSG00000255480.1	0.0626937564355
ENSG00000006695.9	7.80568891206
ENSG00000270096.1	0.0
ENSG00000186026.6	0.163038348441
ENSG00000263482.3	0.0312783229893
ENSG00000255992.1	0.134291203632
ENSG00000233471.2	0.0889014028708
ENSG00000270187.1	0.0
ENSG00000102239.4	0.00403869062812
ENSG00000250222.1	0.517932987836
ENSG00000263690.1	0.0
ENSG00000225952.1	0.0238366886447
ENSG00000163491.15	0.0644799592644
ENSG00000242082.1	0.0914283948017
ENSG00000089220.4	82.3088893742
ENSG00000118156.11	0.0196633478831
ENSG00000264775.1	0.115338816023
ENSG00000242715.6	0.0220105668599
ENSG00000165072.9	8.70738031697
ENSG00000274203.1	0.0
ENSG00000120915.12	7.69936234159
ENSG00000101327.7	0.0
ENSG00000188368.8	0.302147385384
ENSG00000138111.13	1.09678512925
ENSG00000200463.1	0.0
ENSG00000276988.1	0.363225731729
ENSG00000151892.13	2.54652088485
ENSG00000162377.5	3.18387193922
ENSG00000205693.3	0.0447374801544
ENSG00000235389.2	0.0
ENSG00000204991.9	0.705864876532
ENSG00000224000.1	0.0
ENSG00000265686.1	0.0
ENSG00000255007.1	0.0323209337556
ENSG00000253940.1	0.0
ENSG00000261793.1	0.0
ENSG00000124279.10	1.49778171001
ENSG00000222941.2	0.0
ENSG00000266029.1	0.0
ENSG00000163633.9	0.699088917824
ENSG00000226662.2	0.0172833996216
ENSG00000254195.1	0.0
ENSG00000168818.8	3.00846548957
ENSG00000183150.6	0.15703316042
ENSG00000266203.1	0.0
ENSG00000113648.15	13.3162793959
ENSG00000252889.1	0.0
ENSG00000196391.9	0.492025550594
ENSG00000177932.6	0.353123075543
ENSG00000202542.1	0.0
ENSG00000231010.1	0.242201747449
ENSG00000259541.4	0.0
ENSG00000226961.3	0.0697659179846
ENSG00000278641.1	0.0
ENSG00000265853.1	0.0
ENSG00000241420.3	0.0780997307131
ENSG00000114354.11	26.601629974
ENSG00000200360.1	0.0
ENSG00000211543.2	0.0
ENSG00000186462.8	0.542915637838
ENSG00000232310.5	0.048895771579
ENSG00000162383.10	0.188330560182
ENSG00000279356.1	0.0376900112218
ENSG00000264769.1	0.426774105753
ENSG00000169306.8	0.0436702692728
ENSG00000211976.2	34.3510138236
ENSG00000273729.1	0.321559459091
ENSG00000224292.1	0.157694479242
ENSG00000179428.2	0.0251648325868
ENSG00000198938.2	6829.91180349
ENSG00000101138.10	5.19639812455
ENSG00000140682.17	6.58797897824
ENSG00000274368.1	0.0
ENSG00000154175.15	4.34610275017
ENSG00000221023.1	0.0
ENSG00000234109.1	0.0168011902342
ENSG00000260298.2	0.0317235042961
ENSG00000157423.16	0.00293274364734
ENSG00000278035.1	0.665507548739
ENSG00000203472.3	0.0798716268724
ENSG00000234922.1	0.0
ENSG00000136689.17	620.489503804
ENSG00000184508.9	1.74741404401
ENSG00000202167.1	0.0
ENSG00000173064.9	5.64602003983
ENSG00000265129.1	0.0
ENSG00000266002.1	0.0532167932534
ENSG00000251803.1	0.0
ENSG00000203523.3	0.025146396812
ENSG00000213866.3	2.68731160598
ENSG00000011347.8	1.99694832201
ENSG00000236307.2	0.266083966267
ENSG00000263729.1	0.0
ENSG00000270883.1	0.0247119018347
ENSG00000271998.1	0.0
ENSG00000207849.2	0.0
ENSG00000162068.1	0.0979392645222
ENSG00000254553.1	0.00331929519857
ENSG00000218089.1	0.0
ENSG00000277189.1	0.0
ENSG00000274924.1	0.0
ENSG00000196811.10	0.144387437144
ENSG00000230376.1	0.0
ENSG00000231066.3	0.0677820530182
ENSG00000227877.5	0.338463147842
ENSG00000102445.17	0.194910318943
ENSG00000202044.1	0.0
ENSG00000176294.4	0.0
ENSG00000266582.1	0.0
ENSG00000180658.3	0.0
ENSG00000280320.1	0.0
ENSG00000252347.1	0.0
ENSG00000229967.1	0.0
ENSG00000220871.1	0.163451579278
ENSG00000281312.1	0.0
ENSG00000253428.1	0.0223033344044
ENSG00000276475.1	0.0
ENSG00000173692.11	24.7978765755
ENSG00000167258.12	6.35903807177
ENSG00000147813.14	30.5010520916
ENSG00000259970.1	0.0
ENSG00000264569.1	0.0161376735536
ENSG00000225156.2	0.0
ENSG00000254680.1	0.0
ENSG00000086289.10	1.29437214317
ENSG00000232305.1	0.0
ENSG00000276924.1	78.3501591975
ENSG00000225711.1	0.0634763414673
ENSG00000266601.1	0.853851533543
ENSG00000229977.2	0.0
ENSG00000250590.4	0.0
ENSG00000173193.12	8.9287079943
ENSG00000238040.1	0.0
ENSG00000198221.8	1.3950820653
ENSG00000200713.1	0.0
ENSG00000188191.13	3.42407583578
ENSG00000273690.1	0.134607182935
ENSG00000152601.16	16.0645297784
ENSG00000280261.1	0.0
ENSG00000266522.1	0.0292126226795
ENSG00000276335.1	4.88868814387
ENSG00000260288.3	0.0321780931484
ENSG00000225951.1	0.140560326161
ENSG00000274451.1	0.0
ENSG00000248229.1	0.0218768844158
ENSG00000270734.1	0.0309232717553
ENSG00000101363.11	15.7888630663
ENSG00000264362.1	0.0
ENSG00000265845.2	0.103388047134
ENSG00000254229.2	0.0
ENSG00000196550.9	0.114930267217
ENSG00000273255.1	0.0
ENSG00000205181.5	0.385386310214
ENSG00000222139.1	0.0
ENSG00000244021.4	0.333019849673
ENSG00000264076.1	0.113283272767
ENSG00000221157.1	0.0
ENSG00000266072.1	0.626937564355
ENSG00000267603.1	0.02951404269
ENSG00000130703.14	6.79964141219
ENSG00000201209.1	0.168258978669
ENSG00000201048.1	0.0
ENSG00000079931.13	6.32714794603
ENSG00000108828.14	78.0258360094
ENSG00000119535.16	0.458804646544
ENSG00000274590.1	0.0
ENSG00000278128.1	0.0
ENSG00000151360.8	0.0135030809002
ENSG00000236512.1	0.0
ENSG00000162482.4	1.43856506909
ENSG00000259803.5	0.0657563824683
ENSG00000133265.9	19.279564233
ENSG00000227547.3	0.0
ENSG00000168703.5	7.54408127843
ENSG00000248647.2	0.0465106119897
ENSG00000239261.1	0.0
ENSG00000273727.1	0.0
ENSG00000224451.2	0.180974507812
ENSG00000083099.9	1.95505339842
ENSG00000253104.1	0.0
ENSG00000061794.11	18.9807010783
ENSG00000239106.1	0.0
ENSG00000239568.1	0.0
ENSG00000271852.1	0.0
ENSG00000180044.4	2.38773718992
ENSG00000232110.6	0.0113059392781
ENSG00000239545.3	0.0
ENSG00000174233.10	5.18069595391
ENSG00000279839.1	0.029918294302
ENSG00000116353.14	3.08357530617
ENSG00000107282.6	0.968878475904
ENSG00000100084.13	3.45457327128
ENSG00000126603.7	1.44396248599
ENSG00000201388.1	0.344108587954
ENSG00000163320.9	9.50588044419
ENSG00000239275.1	0.0
ENSG00000225640.1	0.0639196120082
ENSG00000230709.1	0.0103967383457
ENSG00000171564.10	0.984451720099
ENSG00000251453.1	0.0137519357566
ENSG00000243480.6	0.0060282458111
ENSG00000235411.1	0.138686188478
ENSG00000272123.1	0.277831602747
ENSG00000207778.2	0.0
ENSG00000266044.1	0.289661026569
ENSG00000267892.1	0.434491539854
ENSG00000269096.5	0.0
ENSG00000206178.2	0.0
ENSG00000280667.1	0.800912738463
ENSG00000252258.1	0.0
ENSG00000231561.2	0.0238118845983
ENSG00000238215.1	0.0
ENSG00000277385.1	0.0873405385456
ENSG00000197568.12	3.42686535279
ENSG00000237721.1	0.224786061876
ENSG00000251605.1	0.0
ENSG00000151287.15	2.07691259278
ENSG00000277135.1	0.0466528462772
ENSG00000182707.4	0.0
ENSG00000117425.12	0.219988239347
ENSG00000234838.3	0.0
ENSG00000239677.5	0.0071599565391
ENSG00000112782.14	0.991936893252
ENSG00000279038.1	0.109368336135
ENSG00000249000.1	0.0
ENSG00000104112.7	0.034514662291
ENSG00000122687.16	6.628326618
ENSG00000131462.6	16.1634697352
ENSG00000255959.1	0.0228375460069
ENSG00000145014.16	1.64060804634
ENSG00000105248.14	7.62089320261
ENSG00000230960.1	0.0
ENSG00000260418.1	2.38621824294
ENSG00000168522.11	4.90440305618
ENSG00000249497.1	0.0
ENSG00000163714.16	5.20625182315
ENSG00000240990.8	0.0353015066662
ENSG00000279028.1	0.0
ENSG00000243636.1	0.0
ENSG00000174325.4	0.0
ENSG00000161955.15	2.97099816992
ENSG00000106683.13	4.72119774629
ENSG00000227960.1	0.0333574651588
ENSG00000258162.2	0.0
ENSG00000259855.1	0.0
ENSG00000257368.2	0.0170009072058
ENSG00000262660.1	0.0
ENSG00000188215.8	2.93731487218
ENSG00000276266.1	0.0
ENSG00000253385.1	0.0148592344798
ENSG00000261650.1	0.0198294810216
ENSG00000178789.7	0.109368336135
ENSG00000278995.1	0.0
ENSG00000204538.3	0.696445859533
ENSG00000263176.1	0.0
ENSG00000232463.1	0.0
ENSG00000224799.1	0.0177664760085
ENSG00000278023.3	0.0405525437197
ENSG00000257715.1	0.139531835969
ENSG00000230283.1	0.0
ENSG00000278110.1	0.0
ENSG00000240863.3	0.0
ENSG00000215039.5	1.2847073704
ENSG00000233261.2	0.0209745381292
ENSG00000257738.2	0.0311336341482
ENSG00000100142.13	0.0162476718964
ENSG00000176022.4	5.47565733535
ENSG00000176024.15	0.770815624573
ENSG00000100288.18	0.727172865111
ENSG00000174775.15	20.291270489
ENSG00000274541.1	0.0
ENSG00000162892.14	0.410487291063
ENSG00000172538.6	0.0
ENSG00000251418.2	0.0
ENSG00000236024.1	0.0
ENSG00000238721.1	0.0
ENSG00000269425.1	0.0410093568082
ENSG00000278477.1	0.0
ENSG00000230721.1	0.453541319078
ENSG00000196358.9	0.142928978183
ENSG00000176054.6	0.516367221948
ENSG00000227173.1	0.0264852096053
ENSG00000280102.2	2.00228184616
ENSG00000237979.1	0.0
ENSG00000113595.13	1.49238398471
ENSG00000172915.17	0.480683613343
ENSG00000185753.11	2.0940627615
ENSG00000101182.13	44.5045960059
ENSG00000280570.1	0.0
ENSG00000230292.4	0.0
ENSG00000163832.14	2.54871976623
ENSG00000218521.1	0.0712133436689
ENSG00000204316.11	1.99908019428
ENSG00000281749.1	0.120438005784
ENSG00000113593.10	3.34736024813
ENSG00000183914.13	0.211820194143
ENSG00000222145.1	0.0
ENSG00000201912.1	0.0
ENSG00000135472.7	0.782041731465
ENSG00000269936.3	2.37001583763
ENSG00000238412.2	0.0
ENSG00000107771.14	7.33029108921
ENSG00000267532.3	0.113165330786
ENSG00000213189.5	0.925910680304
ENSG00000272572.1	0.097851281425
ENSG00000255166.1	0.0
ENSG00000229402.1	0.0
ENSG00000271560.1	0.0742961723992
ENSG00000215800.2	0.0
ENSG00000260308.1	0.0
ENSG00000206944.1	0.0
ENSG00000049323.14	8.50354109196
ENSG00000249992.1	2.76416184262
ENSG00000168454.11	0.0134924652706
ENSG00000267356.1	0.0
ENSG00000164935.5	0.0617797545868
ENSG00000116128.8	5.29308151588
ENSG00000176160.8	0.00838417968941
ENSG00000176584.14	0.0
ENSG00000281545.1	0.0
ENSG00000279251.1	0.0
ENSG00000231233.1	0.172703555464
ENSG00000275216.1	0.984985260145
ENSG00000268866.1	0.0118688906115
ENSG00000120705.11	34.9788511169
ENSG00000143320.7	489.160055383
ENSG00000161021.10	6.05367158726
ENSG00000271880.1	0.0706272256141
ENSG00000227948.4	0.0202506381407
ENSG00000253086.1	0.333250792703
ENSG00000222044.1	0.0216902569658
ENSG00000126062.3	11.3582852109
ENSG00000281438.1	0.0
ENSG00000229088.1	0.0
ENSG00000272800.1	0.190341025777
ENSG00000274790.1	0.0
ENSG00000226693.1	0.0
ENSG00000271949.1	0.0
ENSG00000258262.1	0.0
ENSG00000277945.1	0.0
ENSG00000112175.7	0.0347417324377
ENSG00000223901.2	0.389240108219
ENSG00000229109.1	0.0773081793884
ENSG00000200575.1	0.220030972105
ENSG00000225343.1	0.0
ENSG00000123472.11	5.00633443807
ENSG00000229723.1	0.089039770813
ENSG00000250551.1	0.162522877123
ENSG00000149633.10	0.56337510809
ENSG00000270815.1	0.0
ENSG00000221990.4	0.825612306637
ENSG00000213946.3	0.156428269231
ENSG00000201687.1	0.0
ENSG00000255815.3	0.199192384218
ENSG00000126266.3	0.0
ENSG00000221382.1	0.0
ENSG00000270091.1	0.622895703267
ENSG00000157107.12	13.2343225011
ENSG00000279353.1	0.00801233231756
ENSG00000145861.7	0.582981813416
ENSG00000093009.8	2.85839251605
ENSG00000240914.1	0.279063671938
ENSG00000263421.1	0.0
ENSG00000234650.4	0.366457277385
ENSG00000238145.2	0.0767893325468
ENSG00000163817.14	3.12059563024
ENSG00000277257.1	0.0
ENSG00000108021.18	6.17700817712
ENSG00000262434.1	0.23542408538
ENSG00000268293.1	0.10036500482
ENSG00000274204.1	0.239794233073
ENSG00000250207.1	0.0
ENSG00000123447.6	0.0
ENSG00000156500.13	0.382422341067
ENSG00000276353.1	0.0
ENSG00000213030.5	0.0
ENSG00000278996.1	0.100766786264
ENSG00000163811.10	10.5938786298
ENSG00000259657.1	0.384762124673
ENSG00000252583.2	0.0
ENSG00000166693.7	0.0
ENSG00000207051.1	0.0
ENSG00000113739.9	0.134431455542
ENSG00000259712.1	0.594603382886
ENSG00000274596.1	0.0
ENSG00000277892.1	0.0
ENSG00000228057.1	0.136426198921
ENSG00000261794.1	0.114476356209
ENSG00000184584.11	7.97643706878
ENSG00000170537.11	1.19936002745
ENSG00000275535.1	0.0
ENSG00000167186.9	2.57158528369
ENSG00000254306.1	0.020765173411
ENSG00000252973.1	0.0
ENSG00000265673.1	0.0
ENSG00000233762.3	30.1782076909
ENSG00000220212.1	0.0
ENSG00000277732.1	0.0
ENSG00000136868.10	9.06491555529
ENSG00000110427.13	0.557311765683
ENSG00000238370.1	0.0
ENSG00000279888.1	0.0
ENSG00000224883.1	0.0
ENSG00000113734.16	2.16171412431
ENSG00000254608.1	0.0225672791903
ENSG00000149742.8	0.0
ENSG00000153179.10	6.71364678396
ENSG00000236797.1	0.177193083731
ENSG00000148985.18	9.61991005998
ENSG00000177693.3	0.0
ENSG00000163659.11	12.8060815381
ENSG00000151135.8	2.35647264253
ENSG00000117586.9	0.182856789603
ENSG00000201443.1	0.0
ENSG00000244329.1	0.0
ENSG00000280077.1	0.613265515526
ENSG00000228211.2	0.0
ENSG00000099812.7	21.514238374
ENSG00000239900.10	5.3388765135
ENSG00000166192.13	0.415892374676
ENSG00000240567.1	0.0
ENSG00000166135.12	4.05336482692
ENSG00000160055.18	1.64046614431
ENSG00000207172.1	0.220030972105
ENSG00000047648.20	0.767610904334
ENSG00000227072.1	0.0
ENSG00000234684.5	0.484957371737
ENSG00000276532.1	0.113283272767
ENSG00000224902.5	0.0
ENSG00000148483.8	0.106793949126
ENSG00000274674.1	0.0
ENSG00000272645.2	1.24898672665
ENSG00000090520.9	5.69488452588
ENSG00000228939.1	0.0663923242716
ENSG00000251915.1	0.0
ENSG00000198934.4	0.545288877427
ENSG00000180785.8	0.120304704173
ENSG00000182544.8	20.7598071303
ENSG00000197603.12	1.00622113112
ENSG00000168907.12	7.29465945404
ENSG00000161057.9	16.6449885523
ENSG00000241640.2	0.0245002367226
ENSG00000173838.10	0.00930212239795
ENSG00000230147.2	0.049638223642
ENSG00000271682.1	0.0
ENSG00000276502.1	0.0
ENSG00000261167.1	0.586411367062
ENSG00000237109.1	0.0239866049255
ENSG00000276189.1	0.0
ENSG00000266217.2	0.0290396206839
ENSG00000015676.16	8.60524966274
ENSG00000223356.1	0.687025113825
ENSG00000105483.15	0.74436408077
ENSG00000226065.1	0.0149465846499
ENSG00000272678.1	0.0
ENSG00000233064.2	0.0
ENSG00000088325.14	11.8161209641
ENSG00000265573.1	0.0
ENSG00000255856.2	0.0300304738831
ENSG00000206603.1	0.248730664119
ENSG00000186522.13	26.2373218918
ENSG00000255379.1	0.0359799073883
ENSG00000269431.1	0.0612943422293
ENSG00000221499.1	0.260036603397
ENSG00000155508.12	7.72381495872
ENSG00000058085.13	10.41863299
ENSG00000197771.11	11.0697582066
ENSG00000235535.6	0.0
ENSG00000274267.1	0.306223153392
ENSG00000281769.1	0.0
ENSG00000232963.1	0.167642645414
